2025-03-17 14:03:14,979 - INFO - スキャン結果: {'barcode_info': '0000287277', 'construction_number': '_4656_', 'location': '_K1_', 'barcode_type': 'CODE39', 'timestamp': '2025-03-17 14:03:14'}
2025-05-30 14:06:01,532 - INFO - スキャン結果: {'barcode_info': '0000302036', 'construction_number': '3804', 'location': 'コンテナ', 'barcode_type': 'CODE39', 'timestamp': '2025-05-30 14:06:01'}
2025-05-30 14:06:02,569 - INFO - スキャン結果: {'barcode_info': '0000302126', 'construction_number': '3804', 'location': 'コンテナ', 'barcode_type': 'CODE39', 'timestamp': '2025-05-30 14:06:02'}
2025-05-30 14:06:07,430 - INFO - スキャン結果: {'barcode_info': '0000302023', 'construction_number': '3804', 'location': 'コンテナ', 'barcode_type': 'CODE39', 'timestamp': '2025-05-30 14:06:07'}
2025-05-30 14:06:37,322 - INFO - スキャン結果: {'barcode_info': '0000302021', 'construction_number': '3804', 'location': 'コンテナ', 'barcode_type': 'CODE39', 'timestamp': '2025-05-30 14:06:37'}
2025-05-30 14:06:38,067 - INFO - スキャン結果: {'barcode_info': '0000302112', 'construction_number': '3804', 'location': 'コンテナ', 'barcode_type': 'CODE39', 'timestamp': '2025-05-30 14:06:38'}
2025-05-30 14:06:38,135 - INFO - スキャン結果: {'barcode_info': '0000302022', 'construction_number': '3804', 'location': 'コンテナ', 'barcode_type': 'CODE39', 'timestamp': '2025-05-30 14:06:38'}
2025-05-30 14:06:39,807 - INFO - スキャン結果: {'barcode_info': '0000302125', 'construction_number': '3804', 'location': 'コンテナ', 'barcode_type': 'CODE39', 'timestamp': '2025-05-30 14:06:39'}
2025-05-30 14:06:40,716 - INFO - スキャン結果: {'barcode_info': '0000302048', 'construction_number': '3804', 'location': 'コンテナ', 'barcode_type': 'CODE39', 'timestamp': '2025-05-30 14:06:40'}
2025-05-30 14:06:51,632 - INFO - スキャン結果: {'barcode_info': '0000302124', 'construction_number': '3804', 'location': 'コンテナ', 'barcode_type': 'CODE39', 'timestamp': '2025-05-30 14:06:51'}
2025-05-30 14:06:51,637 - INFO - スキャン結果: {'barcode_info': '0000302047', 'construction_number': '3804', 'location': 'コンテナ', 'barcode_type': 'CODE39', 'timestamp': '2025-05-30 14:06:51'}
2025-05-30 14:06:53,794 - INFO - スキャン結果: {'barcode_info': '0000302161', 'construction_number': '3804', 'location': 'コンテナ', 'barcode_type': 'CODE39', 'timestamp': '2025-05-30 14:06:53'}
2025-05-30 14:08:08,920 - INFO - スキャン結果: {'barcode_info': '0000301994', 'construction_number': '3804', 'location': 'コンテナ', 'barcode_type': 'CODE39', 'timestamp': '2025-05-30 14:08:08'}
2025-05-30 14:08:08,962 - INFO - スキャン結果: {'barcode_info': '0000302050', 'construction_number': '3804', 'location': 'コンテナ', 'barcode_type': 'CODE39', 'timestamp': '2025-05-30 14:08:08'}
2025-05-30 14:08:09,096 - INFO - スキャン結果: {'barcode_info': '0000301995', 'construction_number': '3804', 'location': 'コンテナ', 'barcode_type': 'CODE39', 'timestamp': '2025-05-30 14:08:09'}
2025-05-30 14:08:09,828 - INFO - スキャン結果: {'barcode_info': '0000302128', 'construction_number': '3804', 'location': 'コンテナ', 'barcode_type': 'CODE39', 'timestamp': '2025-05-30 14:08:09'}
2025-05-30 14:08:10,348 - INFO - スキャン結果: {'barcode_info': '0000302129', 'construction_number': '3804', 'location': 'コンテナ', 'barcode_type': 'CODE39', 'timestamp': '2025-05-30 14:08:10'}
2025-05-30 14:08:31,877 - INFO - スキャン結果: {'barcode_info': '0000302162', 'construction_number': '3804', 'location': 'コンテナ', 'barcode_type': 'CODE39', 'timestamp': '2025-05-30 14:08:31'}
2025-05-30 14:08:32,133 - INFO - スキャン結果: {'barcode_info': '0000301991', 'construction_number': '3804', 'location': 'コンテナ', 'barcode_type': 'CODE39', 'timestamp': '2025-05-30 14:08:32'}
2025-05-30 14:08:32,905 - INFO - スキャン結果: {'barcode_info': '0000302038', 'construction_number': '3804', 'location': 'コンテナ', 'barcode_type': 'CODE39', 'timestamp': '2025-05-30 14:08:32'}
2025-05-30 14:08:33,754 - INFO - スキャン結果: {'barcode_info': '0000302095', 'construction_number': '3804', 'location': 'コンテナ', 'barcode_type': 'CODE39', 'timestamp': '2025-05-30 14:08:33'}
2025-05-30 14:08:34,388 - INFO - スキャン結果: {'barcode_info': '0000302039', 'construction_number': '3804', 'location': 'コンテナ', 'barcode_type': 'CODE39', 'timestamp': '2025-05-30 14:08:34'}
2025-05-30 14:08:49,300 - INFO - スキャン結果: {'barcode_info': '0000302080', 'construction_number': '3804', 'location': 'コンテナ', 'barcode_type': 'CODE39', 'timestamp': '2025-05-30 14:08:49'}
2025-05-30 14:08:50,521 - INFO - スキャン結果: {'barcode_info': '0000302027', 'construction_number': '3804', 'location': 'コンテナ', 'barcode_type': 'CODE39', 'timestamp': '2025-05-30 14:08:50'}
2025-05-30 14:08:50,538 - INFO - スキャン結果: {'barcode_info': '0000302049', 'construction_number': '3804', 'location': 'コンテナ', 'barcode_type': 'CODE39', 'timestamp': '2025-05-30 14:08:50'}
2025-05-30 14:08:51,855 - INFO - スキャン結果: {'barcode_info': '0000302081', 'construction_number': '3804', 'location': 'コンテナ', 'barcode_type': 'CODE39', 'timestamp': '2025-05-30 14:08:51'}
2025-05-30 14:08:52,470 - INFO - スキャン結果: {'barcode_info': '0000302028', 'construction_number': '3804', 'location': 'コンテナ', 'barcode_type': 'CODE39', 'timestamp': '2025-05-30 14:08:52'}
2025-05-30 14:09:12,577 - INFO - スキャン結果: {'barcode_info': '0000302026', 'construction_number': '3804', 'location': 'コンテナ', 'barcode_type': 'CODE39', 'timestamp': '2025-05-30 14:09:12'}
2025-05-30 14:09:15,028 - INFO - スキャン結果: {'barcode_info': '0000302024', 'construction_number': '3804', 'location': 'コンテナ', 'barcode_type': 'CODE39', 'timestamp': '2025-05-30 14:09:15'}
2025-05-30 14:09:15,081 - INFO - スキャン結果: {'barcode_info': '0000302143', 'construction_number': '3804', 'location': 'コンテナ', 'barcode_type': 'CODE39', 'timestamp': '2025-05-30 14:09:15'}
2025-05-30 14:09:16,510 - INFO - スキャン結果: {'barcode_info': '0000302106', 'construction_number': '3804', 'location': 'コンテナ', 'barcode_type': 'CODE39', 'timestamp': '2025-05-30 14:09:16'}
2025-05-30 14:09:17,079 - INFO - スキャン結果: {'barcode_info': '0000302115', 'construction_number': '3804', 'location': 'コンテナ', 'barcode_type': 'CODE39', 'timestamp': '2025-05-30 14:09:17'}
2025-05-30 14:09:25,786 - INFO - スキャン結果: {'barcode_info': '0000302131', 'construction_number': '3804', 'location': 'コンテナ', 'barcode_type': 'CODE39', 'timestamp': '2025-05-30 14:09:25'}
2025-05-30 14:11:18,652 - INFO - スキャン結果: {'barcode_info': '0000302354', 'construction_number': '3804', 'location': 'コンテナ', 'barcode_type': 'CODE39', 'timestamp': '2025-05-30 14:11:18'}
2025-05-30 14:11:18,654 - INFO - スキャン結果: {'barcode_info': '0000302163', 'construction_number': '3804', 'location': 'コンテナ', 'barcode_type': 'CODE39', 'timestamp': '2025-05-30 14:11:18'}
2025-05-30 14:11:18,805 - INFO - スキャン結果: {'barcode_info': '0000302089', 'construction_number': '3804', 'location': 'コンテナ', 'barcode_type': 'CODE39', 'timestamp': '2025-05-30 14:11:18'}
2025-05-30 14:11:19,576 - INFO - スキャン結果: {'barcode_info': '0000302145', 'construction_number': '3804', 'location': 'コンテナ', 'barcode_type': 'CODE39', 'timestamp': '2025-05-30 14:11:19'}
2025-05-30 14:11:20,142 - INFO - スキャン結果: {'barcode_info': '0000302149', 'construction_number': '3804', 'location': 'コンテナ', 'barcode_type': 'CODE39', 'timestamp': '2025-05-30 14:11:20'}
2025-05-30 14:11:36,616 - INFO - スキャン結果: {'barcode_info': '0000302147', 'construction_number': '3804', 'location': 'コンテナ', 'barcode_type': 'CODE39', 'timestamp': '2025-05-30 14:11:36'}
2025-05-30 14:11:36,616 - INFO - スキャン結果: {'barcode_info': '0000302148', 'construction_number': '3804', 'location': 'コンテナ', 'barcode_type': 'CODE39', 'timestamp': '2025-05-30 14:11:36'}
2025-05-30 14:11:39,444 - INFO - スキャン結果: {'barcode_info': '0000302146', 'construction_number': '3804', 'location': 'コンテナ', 'barcode_type': 'CODE39', 'timestamp': '2025-05-30 14:11:39'}
2025-05-30 14:11:40,588 - INFO - スキャン結果: {'barcode_info': '0000301996', 'construction_number': '3804', 'location': 'コンテナ', 'barcode_type': 'CODE39', 'timestamp': '2025-05-30 14:11:40'}
2025-05-30 14:11:40,640 - INFO - スキャン結果: {'barcode_info': '0000301997', 'construction_number': '3804', 'location': 'コンテナ', 'barcode_type': 'CODE39', 'timestamp': '2025-05-30 14:11:40'}
2025-05-30 14:11:54,692 - INFO - スキャン結果: {'barcode_info': '0000302001', 'construction_number': '3804', 'location': 'コンテナ', 'barcode_type': 'CODE39', 'timestamp': '2025-05-30 14:11:54'}
2025-05-30 14:11:56,273 - INFO - スキャン結果: {'barcode_info': '0000302200', 'construction_number': '3804', 'location': 'コンテナ', 'barcode_type': 'CODE39', 'timestamp': '2025-05-30 14:11:56'}
2025-05-30 14:11:56,474 - INFO - スキャン結果: {'barcode_info': '0000302153', 'construction_number': '3804', 'location': 'コンテナ', 'barcode_type': 'CODE39', 'timestamp': '2025-05-30 14:11:56'}
2025-05-30 14:11:57,324 - INFO - スキャン結果: {'barcode_info': '0000302088', 'construction_number': '3804', 'location': 'コンテナ', 'barcode_type': 'CODE39', 'timestamp': '2025-05-30 14:11:57'}
2025-05-30 14:11:58,254 - INFO - スキャン結果: {'barcode_info': '0000302199', 'construction_number': '3804', 'location': 'コンテナ', 'barcode_type': 'CODE39', 'timestamp': '2025-05-30 14:11:58'}
2025-05-30 14:12:15,631 - INFO - スキャン結果: {'barcode_info': '0000302030', 'construction_number': '3804', 'location': 'コンテナ', 'barcode_type': 'CODE39', 'timestamp': '2025-05-30 14:12:15'}
2025-05-30 14:12:16,088 - INFO - スキャン結果: {'barcode_info': '0000302040', 'construction_number': '3804', 'location': 'コンテナ', 'barcode_type': 'CODE39', 'timestamp': '2025-05-30 14:12:16'}
2025-05-30 14:12:16,919 - INFO - スキャン結果: {'barcode_info': '0000302029', 'construction_number': '3804', 'location': 'コンテナ', 'barcode_type': 'CODE39', 'timestamp': '2025-05-30 14:12:16'}
2025-05-30 14:12:17,729 - INFO - スキャン結果: {'barcode_info': '0000302117', 'construction_number': '3804', 'location': 'コンテナ', 'barcode_type': 'CODE39', 'timestamp': '2025-05-30 14:12:17'}
2025-05-30 14:12:19,133 - INFO - スキャン結果: {'barcode_info': '0000302121', 'construction_number': '3804', 'location': 'コンテナ', 'barcode_type': 'CODE39', 'timestamp': '2025-05-30 14:12:19'}
2025-05-30 14:12:29,152 - INFO - スキャン結果: {'barcode_info': '0000302133', 'construction_number': '3804', 'location': 'コンテナ', 'barcode_type': 'CODE39', 'timestamp': '2025-05-30 14:12:29'}
2025-05-30 14:12:30,451 - INFO - スキャン結果: {'barcode_info': '0000302116', 'construction_number': '3804', 'location': 'コンテナ', 'barcode_type': 'CODE39', 'timestamp': '2025-05-30 14:12:30'}
2025-05-30 14:12:31,438 - INFO - スキャン結果: {'barcode_info': '0000301999', 'construction_number': '3804', 'location': 'コンテナ', 'barcode_type': 'CODE39', 'timestamp': '2025-05-30 14:12:31'}
2025-05-30 14:12:31,870 - INFO - スキャン結果: {'barcode_info': '0000301998', 'construction_number': '3804', 'location': 'コンテナ', 'barcode_type': 'CODE39', 'timestamp': '2025-05-30 14:12:31'}
2025-05-30 14:13:31,652 - INFO - スキャン結果: {'barcode_info': '0000302096', 'construction_number': '3804', 'location': 'コンテナ', 'barcode_type': 'CODE39', 'timestamp': '2025-05-30 14:13:31'}
2025-05-30 14:13:31,652 - INFO - スキャン結果: {'barcode_info': '0000302002', 'construction_number': '3804', 'location': 'コンテナ', 'barcode_type': 'CODE39', 'timestamp': '2025-05-30 14:13:31'}
2025-05-30 14:13:31,700 - INFO - スキャン結果: {'barcode_info': '0000302164', 'construction_number': '3804', 'location': 'コンテナ', 'barcode_type': 'CODE39', 'timestamp': '2025-05-30 14:13:31'}
2025-05-30 14:13:32,778 - INFO - スキャン結果: {'barcode_info': '0000302090', 'construction_number': '3804', 'location': 'コンテナ', 'barcode_type': 'CODE39', 'timestamp': '2025-05-30 14:13:32'}
2025-05-30 14:13:34,917 - INFO - スキャン結果: {'barcode_info': '0000302003', 'construction_number': '3804', 'location': 'コンテナ', 'barcode_type': 'CODE39', 'timestamp': '2025-05-30 14:13:34'}
2025-05-30 14:13:56,197 - INFO - スキャン結果: {'barcode_info': '0000302202', 'construction_number': '3804', 'location': 'コンテナ', 'barcode_type': 'CODE39', 'timestamp': '2025-05-30 14:13:56'}
2025-05-30 14:13:56,483 - INFO - スキャン結果: {'barcode_info': '0000302201', 'construction_number': '3804', 'location': 'コンテナ', 'barcode_type': 'CODE39', 'timestamp': '2025-05-30 14:13:56'}
2025-05-30 14:13:57,772 - INFO - スキャン結果: {'barcode_info': '0000302158', 'construction_number': '3804', 'location': 'コンテナ', 'barcode_type': 'CODE39', 'timestamp': '2025-05-30 14:13:57'}
2025-05-30 14:13:57,928 - INFO - スキャン結果: {'barcode_info': '0000302118', 'construction_number': '3804', 'location': 'コンテナ', 'barcode_type': 'CODE39', 'timestamp': '2025-05-30 14:13:57'}
2025-05-30 14:13:58,703 - INFO - スキャン結果: {'barcode_info': '0000302005', 'construction_number': '3804', 'location': 'コンテナ', 'barcode_type': 'CODE39', 'timestamp': '2025-05-30 14:13:58'}
2025-05-30 14:14:09,840 - INFO - スキャン結果: {'barcode_info': '0000302004', 'construction_number': '3804', 'location': 'コンテナ', 'barcode_type': 'CODE39', 'timestamp': '2025-05-30 14:14:09'}
2025-05-30 14:14:10,925 - INFO - スキャン結果: {'barcode_info': '0000302006', 'construction_number': '3804', 'location': 'コンテナ', 'barcode_type': 'CODE39', 'timestamp': '2025-05-30 14:14:10'}
2025-05-30 14:15:21,945 - INFO - スキャン結果: {'barcode_info': '0000302091', 'construction_number': '3804', 'location': 'コンテナ', 'barcode_type': 'CODE39', 'timestamp': '2025-05-30 14:15:21'}
2025-05-30 14:16:21,380 - INFO - スキャン結果: {'barcode_info': '0000302013', 'construction_number': '3804', 'location': 'コンテナ', 'barcode_type': 'CODE39', 'timestamp': '2025-05-30 14:16:21'}
2025-05-30 14:16:21,503 - INFO - スキャン結果: {'barcode_info': '0000302012', 'construction_number': '3804', 'location': 'コンテナ', 'barcode_type': 'CODE39', 'timestamp': '2025-05-30 14:16:21'}
2025-05-30 14:16:22,046 - INFO - スキャン結果: {'barcode_info': '0000302093', 'construction_number': '3804', 'location': 'コンテナ', 'barcode_type': 'CODE39', 'timestamp': '2025-05-30 14:16:22'}
2025-05-30 14:16:23,434 - INFO - スキャン結果: {'barcode_info': '0000302092', 'construction_number': '3804', 'location': 'コンテナ', 'barcode_type': 'CODE39', 'timestamp': '2025-05-30 14:16:23'}
2025-05-30 14:22:33,451 - INFO - スキャン結果: {'barcode_info': '0000302122', 'construction_number': '3804', 'location': 'コンテナ', 'barcode_type': 'CODE39', 'timestamp': '2025-05-30 14:22:33'}
2025-05-30 14:22:34,783 - INFO - スキャン結果: {'barcode_info': '000030212G', 'construction_number': '3804', 'location': 'コンテナ', 'barcode_type': 'CODE39', 'timestamp': '2025-05-30 14:22:34'}
2025-05-30 14:22:34,900 - INFO - スキャン結果: {'barcode_info': '0000302123', 'construction_number': '3804', 'location': 'コンテナ', 'barcode_type': 'CODE39', 'timestamp': '2025-05-30 14:22:34'}
2025-05-30 14:22:35,748 - INFO - スキャン結果: {'barcode_info': '0000302165', 'construction_number': '3804', 'location': 'コンテナ', 'barcode_type': 'CODE39', 'timestamp': '2025-05-30 14:22:35'}
2025-05-30 14:22:35,748 - INFO - スキャン結果: {'barcode_info': '0000302119', 'construction_number': '3804', 'location': 'コンテナ', 'barcode_type': 'CODE39', 'timestamp': '2025-05-30 14:22:35'}
2025-05-30 14:22:36,397 - INFO - スキャン結果: {'barcode_info': '0000302166', 'construction_number': '3804', 'location': 'コンテナ', 'barcode_type': 'CODE39', 'timestamp': '2025-05-30 14:22:36'}
2025-05-30 14:31:56,200 - INFO - スキャン結果: {'barcode_info': '0000302107', 'construction_number': '3804', 'location': 'コンテナ', 'barcode_type': 'CODE39', 'timestamp': '2025-05-30 14:31:56'}
2025-05-30 14:42:49,022 - INFO - 手動登録: {'barcode_info': '9999999999', 'construction_number': '_4656_', 'location': '_K1_', 'barcode_type': 'NO_BARCODE', 'timestamp': '2025-05-30 14:42:49'}
2025-05-30 14:48:26,629 - INFO - 手動登録: {'barcode_info': '9999999998', 'construction_number': '3804', 'location': 'コンテナ', 'barcode_type': 'NO_BARCODE', 'timestamp': '2025-05-30 14:48:26'}
2025-05-30 15:08:12,569 - INFO - 図番手動登録 (MANUAL_DRAWING): {'barcode_info': '302194', 'construction_number': '3804', 'location': 'コンテナ', 'barcode_type': 'MANUAL_DRAWING', 'timestamp': '2025-05-30 15:08:12'} (部品情報: {'barcode_info': '302194', 'drawing_no': 'XAL607-0415', 'parts_no': '#500'})
2025-05-30 15:15:03,767 - INFO - 図番手動登録 (MANUAL_DRAWING): {'barcode_info': '302193', 'construction_number': '3804', 'location': 'コンテナ', 'barcode_type': 'MANUAL_DRAWING', 'timestamp': '2025-05-30 15:15:03'} (部品情報: {'barcode_info': '302193', 'drawing_no': 'XAL607-0415', 'parts_no': '#400'})
2025-05-30 15:27:52,380 - INFO - 図番手動登録 (MANUAL): {'barcode_info': '0000302193', 'construction_number': '3804', 'location': 'コンテナ', 'barcode_type': 'MANUAL', 'timestamp': '2025-05-30 15:27:52'} (部品情報: {'barcode_info': '0000302193', 'drawing_no': 'XAL607-0415', 'parts_no': '#400', 'barcode_type': 'MANUAL'})
2025-05-30 16:00:22,853 - INFO - スキャン結果: {'barcode_info': '0000302206', 'construction_number': '3804', 'location': '棚', 'barcode_type': 'CODE39', 'timestamp': '2025-05-30 16:00:22'}
2025-05-30 16:00:23,305 - INFO - スキャン結果: {'barcode_info': '0000302155', 'construction_number': '3804', 'location': '棚', 'barcode_type': 'CODE39', 'timestamp': '2025-05-30 16:00:23'}
2025-05-30 16:00:23,601 - INFO - スキャン結果: {'barcode_info': '0000302154', 'construction_number': '3804', 'location': '棚', 'barcode_type': 'CODE39', 'timestamp': '2025-05-30 16:00:23'}
2025-05-30 16:00:23,863 - INFO - スキャン結果: {'barcode_info': '0000302000', 'construction_number': '3804', 'location': '棚', 'barcode_type': 'CODE39', 'timestamp': '2025-05-30 16:00:23'}
2025-05-30 16:00:24,438 - INFO - スキャン結果: {'barcode_info': '0000302136', 'construction_number': '3804', 'location': '棚', 'barcode_type': 'CODE39', 'timestamp': '2025-05-30 16:00:24'}
2025-05-30 16:00:41,406 - INFO - スキャン結果: {'barcode_info': '0000302187', 'construction_number': '3804', 'location': '棚', 'barcode_type': 'CODE39', 'timestamp': '2025-05-30 16:00:41'}
2025-05-30 16:00:41,816 - INFO - スキャン結果: {'barcode_info': '0000302150', 'construction_number': '3804', 'location': '棚', 'barcode_type': 'CODE39', 'timestamp': '2025-05-30 16:00:41'}
2025-05-30 16:00:45,514 - INFO - スキャン結果: {'barcode_info': '0000302025', 'construction_number': '3804', 'location': '棚', 'barcode_type': 'CODE39', 'timestamp': '2025-05-30 16:00:45'}
2025-05-30 16:00:46,484 - INFO - スキャン結果: {'barcode_info': '0000302144', 'construction_number': '3804', 'location': '棚', 'barcode_type': 'CODE39', 'timestamp': '2025-05-30 16:00:46'}
2025-05-30 16:00:46,617 - INFO - スキャン結果: {'barcode_info': '0000302020', 'construction_number': '3804', 'location': '棚', 'barcode_type': 'CODE39', 'timestamp': '2025-05-30 16:00:46'}
2025-05-30 16:01:08,491 - INFO - スキャン結果: {'barcode_info': '0000302323', 'construction_number': '3804', 'location': '棚', 'barcode_type': 'CODE39', 'timestamp': '2025-05-30 16:01:08'}
2025-05-30 16:01:08,530 - INFO - スキャン結果: {'barcode_info': '0000302019', 'construction_number': '3804', 'location': '棚', 'barcode_type': 'CODE39', 'timestamp': '2025-05-30 16:01:08'}
2025-05-30 16:01:10,071 - INFO - スキャン結果: {'barcode_info': '0000301987', 'construction_number': '3804', 'location': '棚', 'barcode_type': 'CODE39', 'timestamp': '2025-05-30 16:01:10'}
2025-05-30 16:01:11,011 - INFO - スキャン結果: {'barcode_info': '0000301986', 'construction_number': '3804', 'location': '棚', 'barcode_type': 'CODE39', 'timestamp': '2025-05-30 16:01:11'}
2025-05-30 16:01:11,505 - INFO - スキャン結果: {'barcode_info': '0000301985', 'construction_number': '3804', 'location': '棚', 'barcode_type': 'CODE39', 'timestamp': '2025-05-30 16:01:11'}
2025-05-30 16:01:34,696 - INFO - スキャン結果: {'barcode_info': '0000301984', 'construction_number': '3804', 'location': '棚', 'barcode_type': 'CODE39', 'timestamp': '2025-05-30 16:01:34'}
2025-05-30 16:01:35,003 - INFO - スキャン結果: {'barcode_info': '0000302042', 'construction_number': '3804', 'location': '棚', 'barcode_type': 'CODE39', 'timestamp': '2025-05-30 16:01:35'}
2025-05-30 16:01:36,069 - INFO - スキャン結果: {'barcode_info': '0000301992', 'construction_number': '3804', 'location': '棚', 'barcode_type': 'CODE39', 'timestamp': '2025-05-30 16:01:36'}
2025-05-30 16:01:36,669 - INFO - スキャン結果: {'barcode_info': '0000301993', 'construction_number': '3804', 'location': '棚', 'barcode_type': 'CODE39', 'timestamp': '2025-05-30 16:01:36'}
2025-05-30 16:01:36,846 - INFO - スキャン結果: {'barcode_info': '0000301988', 'construction_number': '3804', 'location': '棚', 'barcode_type': 'CODE39', 'timestamp': '2025-05-30 16:01:36'}
2025-05-30 16:01:54,893 - INFO - スキャン結果: {'barcode_info': '0000302033', 'construction_number': '3804', 'location': '棚', 'barcode_type': 'CODE39', 'timestamp': '2025-05-30 16:01:54'}
2025-05-30 16:01:54,951 - INFO - スキャン結果: {'barcode_info': '0000302324', 'construction_number': '3804', 'location': '棚', 'barcode_type': 'CODE39', 'timestamp': '2025-05-30 16:01:54'}
2025-05-30 16:01:56,100 - INFO - スキャン結果: {'barcode_info': '0000302035', 'construction_number': '3804', 'location': '棚', 'barcode_type': 'CODE39', 'timestamp': '2025-05-30 16:01:56'}
2025-05-30 16:01:56,681 - INFO - スキャン結果: {'barcode_info': '0000302034', 'construction_number': '3804', 'location': '棚', 'barcode_type': 'CODE39', 'timestamp': '2025-05-30 16:01:56'}
2025-05-30 16:01:57,449 - INFO - スキャン結果: {'barcode_info': '0000302032', 'construction_number': '3804', 'location': '棚', 'barcode_type': 'CODE39', 'timestamp': '2025-05-30 16:01:57'}
2025-05-30 16:01:57,998 - INFO - スキャン結果: {'barcode_info': '0000302031', 'construction_number': '3804', 'location': '棚', 'barcode_type': 'CODE39', 'timestamp': '2025-05-30 16:01:57'}
2025-05-30 16:10:49,921 - INFO - スキャン結果: {'barcode_info': '0000301961', 'construction_number': '3804', 'location': '棚（箱）', 'barcode_type': 'CODE39', 'timestamp': '2025-05-30 16:10:49'}
2025-05-30 16:10:54,575 - INFO - スキャン結果: {'barcode_info': '0000301962', 'construction_number': '3804', 'location': '棚（箱）', 'barcode_type': 'CODE39', 'timestamp': '2025-05-30 16:10:54'}
2025-05-30 16:10:58,391 - INFO - スキャン結果: {'barcode_info': '0000301963', 'construction_number': '3804', 'location': '棚（箱）', 'barcode_type': 'CODE39', 'timestamp': '2025-05-30 16:10:58'}
2025-05-30 16:11:05,393 - INFO - スキャン結果: {'barcode_info': '0000302352', 'construction_number': '3804', 'location': '棚（箱）', 'barcode_type': 'CODE39', 'timestamp': '2025-05-30 16:11:05'}
2025-05-30 16:11:10,477 - INFO - スキャン結果: {'barcode_info': '0000302351', 'construction_number': '3804', 'location': '棚（箱）', 'barcode_type': 'CODE39', 'timestamp': '2025-05-30 16:11:10'}
2025-05-30 16:11:16,719 - INFO - スキャン結果: {'barcode_info': '0000302353', 'construction_number': '3804', 'location': '棚（箱）', 'barcode_type': 'CODE39', 'timestamp': '2025-05-30 16:11:16'}
2025-05-30 16:11:31,402 - INFO - スキャン結果: {'barcode_info': '0000301964', 'construction_number': '3804', 'location': '棚（箱）', 'barcode_type': 'CODE39', 'timestamp': '2025-05-30 16:11:31'}
2025-05-30 16:11:32,419 - INFO - スキャン結果: {'barcode_info': '0000301965', 'construction_number': '3804', 'location': '棚（箱）', 'barcode_type': 'CODE39', 'timestamp': '2025-05-30 16:11:32'}
2025-05-30 16:11:33,152 - INFO - スキャン結果: {'barcode_info': '0000302138', 'construction_number': '3804', 'location': '棚（箱）', 'barcode_type': 'CODE39', 'timestamp': '2025-05-30 16:11:33'}
2025-05-30 16:11:33,868 - INFO - スキャン結果: {'barcode_info': '0000301957', 'construction_number': '3804', 'location': '棚（箱）', 'barcode_type': 'CODE39', 'timestamp': '2025-05-30 16:11:33'}
2025-05-30 16:11:33,883 - INFO - スキャン結果: {'barcode_info': '0000302137', 'construction_number': '3804', 'location': '棚（箱）', 'barcode_type': 'CODE39', 'timestamp': '2025-05-30 16:11:33'}
2025-05-30 16:12:05,049 - INFO - スキャン結果: {'barcode_info': '0000302051', 'construction_number': '3804', 'location': '棚（箱）', 'barcode_type': 'CODE39', 'timestamp': '2025-05-30 16:12:05'}
2025-05-30 16:12:05,139 - INFO - スキャン結果: {'barcode_info': '0000302045', 'construction_number': '3804', 'location': '棚（箱）', 'barcode_type': 'CODE39', 'timestamp': '2025-05-30 16:12:05'}
2025-05-30 16:12:06,267 - INFO - スキャン結果: {'barcode_info': '0000302046', 'construction_number': '3804', 'location': '棚（箱）', 'barcode_type': 'CODE39', 'timestamp': '2025-05-30 16:12:06'}
2025-05-30 16:12:10,232 - INFO - スキャン結果: {'barcode_info': '0000302052', 'construction_number': '3804', 'location': '棚（箱）', 'barcode_type': 'CODE39', 'timestamp': '2025-05-30 16:12:10'}
2025-05-30 16:12:36,092 - INFO - スキャン結果: {'barcode_info': '0000301958', 'construction_number': '3804', 'location': '棚（箱）', 'barcode_type': 'CODE39', 'timestamp': '2025-05-30 16:12:36'}
2025-05-30 16:15:39,072 - INFO - スキャン結果: {'barcode_info': '0000302177', 'construction_number': '3804', 'location': 'カバー台車', 'barcode_type': 'CODE39', 'timestamp': '2025-05-30 16:15:39'}
2025-05-30 16:15:39,121 - INFO - スキャン結果: {'barcode_info': '0000302178', 'construction_number': '3804', 'location': 'カバー台車', 'barcode_type': 'CODE39', 'timestamp': '2025-05-30 16:15:39'}
2025-05-30 16:15:40,742 - INFO - スキャン結果: {'barcode_info': '0000302176', 'construction_number': '3804', 'location': 'カバー台車', 'barcode_type': 'CODE39', 'timestamp': '2025-05-30 16:15:40'}
2025-05-30 16:15:43,875 - INFO - スキャン結果: {'barcode_info': '0000302175', 'construction_number': '3804', 'location': 'カバー台車', 'barcode_type': 'CODE39', 'timestamp': '2025-05-30 16:15:43'}
2025-05-30 16:15:46,903 - INFO - スキャン結果: {'barcode_info': '0000302179', 'construction_number': '3804', 'location': 'カバー台車', 'barcode_type': 'CODE39', 'timestamp': '2025-05-30 16:15:46'}
2025-05-30 16:16:03,460 - INFO - スキャン結果: {'barcode_info': '0000302174', 'construction_number': '3804', 'location': 'カバー台車', 'barcode_type': 'CODE39', 'timestamp': '2025-05-30 16:16:03'}
2025-05-30 16:16:04,701 - INFO - スキャン結果: {'barcode_info': '0000302173', 'construction_number': '3804', 'location': 'カバー台車', 'barcode_type': 'CODE39', 'timestamp': '2025-05-30 16:16:04'}
2025-05-30 16:16:05,485 - INFO - スキャン結果: {'barcode_info': '0000302172', 'construction_number': '3804', 'location': 'カバー台車', 'barcode_type': 'CODE39', 'timestamp': '2025-05-30 16:16:05'}
